ref,k,a,res,ratio
2500,5,0,11090204.74,0.8359661079726389
2500,5,0.01,13082334.61,1.1796296747177997
2500,5,0.1,13033420.07,0.9962610236278004
2500,5,0.3,13530593.46,1.0381460420465065
2500,5,0.5,13925074.52,1.0291547492847368
2500,5,1,14650514.04,1.052095916539483
