ref,a,k,res,ratio
5000,1,1,23190986.35,0.8999795652012176
5000,1,2,26762376.95,1.1539990816302643
5000,1,3,28159993.08,1.0522231688392685
5000,1,4,26874031.92,0.9543337544030392
5000,1,5,25778460.56,0.9592330855577847
