k,a,ref,res,ratio
4,0.3,2500,25277656.66,0.9507036481829158
4,0.3,5000,25559900.98,1.0111657628630835
4,0.3,7500,26131068.44,1.0223462313272234
4,0.3,10000,26261068.15,1.00497490985868
